,207,227,237,267,297
0,,,,,
1,,,,,
2,,,,,
3,,,,45,
4,,,,,
5,,10 35,50,10 45,27
6,01 50,20 58,30,,40
7,50,30,20,50,
8,50,20,30,,10
9,,00 40,20,59,50
10,00 50,30,10,,
11,,10 50,30,44,20
12,10,30,50,,
13,30,10 50,,,15
14,40,30,10 50,35,35
15,40,10 50,30,,
16,40,30,10 50,20,00
17,40,10 50,30,,20
18,40,30,10,00,50
19,40,10 50,00,40,
20,40,,20,,05
21,50,00,35,15,25
22,,10,48,45,40
23,,25,,,
